,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macedonia,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Denmark,Gabon,Kosovo,Vietnam,Ireland,Belize,Costa Rica,Taiwan,Estonia,Lithuania,Finland,New Zealand,Japan,Iceland,Czechia,Luxembourg,W. Sahara,Slovenia,Cyprus,Eq. Guinea,Falkland Is.,Malawi,Solomon Is.,Hungary,Palestine,Fr. S. Antarctic Lands,Greece,Mongolia,Fiji,Vanuatu,N. Cyprus,Greenland,Belarus,Bahamas,Uruguay,Timor-Leste,Turkmenistan,Switzerland,Brunei,Puerto Rico,Norway,Slovakia,Bulgaria,Somaliland,Portugal,South Korea,Latvia,Kazakhstan,New Caledonia,North Korea,Cuba,Suriname
2024-04-30,32.465409,0.000000,0.136994,0.891319,0.034955,1.181818,0.000000,0.000000,15.462624,0.000000,9.986740,0.026466,1.597576,0.000000,0.000000,0.013233,0.000000,214.455106,460.378867,7.143056,0.000000,86.784663,0.000000,62.589886,22.701852,0.068778,64.801625,0.067301,2.132123,0.000000,0.144577,332.491885,15.387273,1.247176,0.000000,0.017891,369.396096,1.724471,0.000000,0.068778,0.000000,0.368476,0.105865,4.748477,0.000000,0.000000,11.261991,1.203770,39.565935,9.032052,9.405276,65.417614,3559.349143,0.000000,0.147127,0.000000,0.000000,23.602811,0.317436,0.000000,0.000000,0.000000,23.715547,0.000000,0.480744,0.063504,0.000000,0.000000,0.072288,262.275000,0.000000,0.000000,390.617500,0.000000,0.269205,43.568728,280.905405,0.000000,0.000000,0.000000,0.000000,137.119952,796.043418,158.161658,0.000000,6.180057,0.000000,0.410981,26.226673,0.000000,0.000000,0.000000,32.295483,0.000000,1.218750,0.000000,0.000000,1.650676,0.000000,427.005469,4.603975,19.229841,0.000000,0.068778,171.909966,1.907837,402.705632,0.000000,0.000000,2.715273,3.374147,0.000000,0.214829,1.893487,7.829986,1747.180808,0.000000,0.000000,0.008739,0.000000,12.463371,49.355570,0.000000,0.068778,0.000000,0.000000,0.000000,0.000000,0.067301,0.154453,0.375076,0.144577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-05-31,44.007864,0.000000,0.033839,0.857320,0.021875,0.000000,0.000000,0.000000,11.473114,0.000000,6.485238,0.038366,4.867336,0.000000,0.000000,0.019183,0.000000,189.373899,306.769785,1.732401,0.000000,46.417504,0.000000,67.480796,24.675926,0.027548,87.591229,0.018201,0.853988,0.000000,0.050476,275.520160,25.645455,1.781605,0.000000,0.015245,410.597119,4.400636,0.000000,0.027548,0.000000,0.599485,0.153464,2.525767,0.000000,0.000000,7.045925,0.579441,62.163357,3.583310,9.543093,78.759091,2979.835485,0.000000,0.037556,0.000000,0.000000,9.045946,0.531437,0.000000,0.000000,0.000000,42.799429,0.000000,0.229291,0.011778,0.000000,0.000000,0.025238,186.030000,0.000000,0.000000,501.293929,0.000000,0.072804,42.241573,263.970270,0.000000,0.000000,0.000000,0.000000,30.205790,466.637494,139.288969,0.000000,4.114243,0.000000,0.101516,58.772516,0.000000,0.000000,0.000000,65.959813,0.000000,0.406250,0.722222,0.000000,0.661152,0.000000,168.447340,3.549472,2.137053,0.000000,0.027548,439.651046,2.732715,344.299770,0.000000,0.000000,4.579516,2.235282,0.000000,0.060013,7.394614,5.766983,2177.698087,0.000000,0.000000,0.005469,0.000000,7.932122,71.539589,0.000000,0.027548,0.000000,0.000000,0.000000,0.000000,0.018201,0.360405,0.345783,0.050476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-06-30,11.706158,0.000000,0.110755,0.860118,0.054561,0.000000,0.000000,0.000000,22.681734,0.000000,7.771974,0.017683,1.145062,0.000000,0.000000,0.008841,0.000000,225.751012,562.722463,28.274235,0.000000,61.502485,0.000000,40.471185,27.308025,0.008707,83.624667,0.046252,0.269924,0.000000,0.030724,288.818962,9.036970,1.101637,0.000000,0.049084,386.151281,4.384093,0.000000,0.008707,0.000000,0.000000,0.070730,1.219211,0.000000,0.000000,5.406387,1.433506,59.929057,4.478759,4.762647,29.898295,2278.205705,0.000000,0.010833,0.000000,0.000000,9.926637,1.310289,0.000000,0.000000,0.000000,24.970487,0.000000,0.097289,0.010603,0.000000,0.000000,0.015362,132.990000,0.000000,0.000000,437.473214,0.000000,0.185008,27.045788,245.708890,0.000000,0.000000,0.000000,0.000000,102.764469,389.456441,123.043772,0.000000,2.369350,0.000000,0.332266,59.674393,0.000000,0.000000,0.000000,66.455919,0.000000,0.812500,0.722222,0.000000,0.208974,0.000000,252.462383,6.679227,22.897271,0.000000,0.008707,456.097934,3.152016,292.685287,0.000000,0.000000,3.978362,9.176404,0.000000,0.030715,8.346603,2.231120,1630.574813,0.000000,0.000000,0.013640,0.000000,7.678574,87.620929,0.000000,0.008707,0.000000,0.000000,0.000000,0.000000,0.046252,0.353293,0.194127,0.030724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-07-31,18.592288,0.000000,0.062849,0.782240,0.030508,0.000000,0.000000,0.000000,2.995513,0.000000,9.297497,0.037829,10.025149,0.000000,0.000000,0.018914,0.000000,241.325188,320.806238,12.317896,0.000000,85.576068,0.000000,25.624791,38.165432,0.012719,73.342780,0.039087,0.394274,0.000000,0.101141,291.433416,3.673177,1.258177,0.000000,0.022673,168.003517,0.988741,0.000000,0.012719,0.000000,0.482666,0.151315,1.164991,0.000000,0.000000,18.378206,2.967650,61.233088,5.295521,7.563890,75.288636,1147.848338,0.000000,0.000000,0.000000,0.000000,26.133478,1.472925,0.000000,0.000000,0.000000,23.012298,0.000000,0.167657,0.045813,0.000000,0.000000,0.050571,172.770000,0.000000,0.000000,433.837857,0.000000,0.156348,25.437831,288.990402,0.000000,0.000000,0.000000,0.000000,82.184997,929.879822,171.720724,0.000000,3.615167,0.000000,0.188548,31.921603,0.000000,0.000000,0.000000,105.860903,0.000000,0.000000,0.722222,0.000000,0.305245,0.000000,247.114179,0.844503,9.371148,0.000000,0.012719,233.438100,1.021542,277.593333,0.000000,0.000000,2.850672,3.760993,0.000000,0.072058,9.044834,4.507423,1736.381966,0.000000,0.000000,0.007627,0.000000,13.428512,58.308001,0.000000,0.012719,0.000000,0.000000,0.000000,0.000000,0.039087,0.429315,0.116184,0.101141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-08-31,23.591511,0.000000,0.125943,0.894626,0.053715,0.236364,0.000000,0.000000,25.427267,0.000000,9.071338,0.037514,23.496504,0.000000,0.000000,0.018757,0.000000,297.281331,439.127577,21.317571,0.000000,54.400107,0.000000,69.828939,35.204321,0.021019,66.539112,0.034734,0.651577,0.000000,0.058524,334.379297,7.514271,1.151833,0.000000,0.026092,262.085105,0.000000,0.000000,0.021019,0.000000,0.000000,0.150057,1.572590,0.000000,0.000000,16.213081,2.620383,55.643102,1.432890,5.986496,55.379545,1382.796925,0.000000,0.019861,0.000000,0.000000,26.120675,1.653727,0.000000,0.000000,0.000000,15.853733,0.000000,0.406221,0.030319,0.000000,0.000000,0.029262,176.085000,0.000000,0.000000,474.365357,0.000000,0.138936,47.906074,289.372973,0.000000,0.000000,0.000000,0.000000,77.240969,500.909932,104.843553,0.000000,1.625688,0.000000,0.377828,24.077665,0.000000,0.000000,0.000000,73.968380,0.000000,1.218750,0.000000,0.000000,0.504447,0.000000,332.999151,4.363074,23.558530,0.000000,0.021019,467.044990,2.260290,317.737931,0.000000,0.000000,3.042878,7.953595,0.000000,0.034803,6.343942,11.668552,1133.192603,0.000000,0.000000,0.013429,0.000000,4.914782,69.434047,0.000000,0.021019,0.000000,0.000000,0.000000,0.000000,0.034734,0.886212,0.164548,0.058524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-09-30,20.255644,0.000000,0.050872,0.778926,0.016442,0.000000,0.000000,0.000000,8.717551,0.000000,11.916386,0.026141,7.569943,0.000000,0.000000,0.013071,0.000000,299.847268,347.153987,0.713792,0.000000,78.596620,0.000000,39.736649,37.507407,0.025862,100.814669,0.025431,0.801728,0.000000,0.061977,244.309474,5.272202,1.402040,0.000000,0.014069,301.705392,1.096729,0.000000,0.025862,0.000000,0.000000,0.104565,3.451548,0.000000,0.000000,29.914912,1.874544,86.637386,5.086497,7.229256,44.722727,2849.668408,0.000000,0.014444,0.000000,0.000000,20.125230,1.145876,0.000000,0.000000,0.000000,30.643561,0.000000,0.198124,0.033739,0.000000,0.000000,0.030988,282.165000,0.000000,0.000000,492.138214,0.000000,0.101723,41.613169,418.273836,0.000000,0.000000,0.000000,0.000000,63.744376,274.652220,127.130369,0.000000,6.347453,0.000000,0.152616,32.538157,0.000000,0.000000,0.000000,96.930997,0.000000,0.000000,0.000000,0.000000,0.620693,0.000000,182.136771,14.664681,36.017761,0.000000,0.025862,274.126286,0.075138,233.977586,0.000000,0.000000,5.850573,4.034914,0.000000,0.068879,4.407245,11.574167,1596.734324,0.000000,0.000000,0.004111,0.000000,9.406496,91.930441,0.000000,0.025862,0.000000,0.000000,0.000000,0.000000,0.025431,0.306517,0.055446,0.061977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
