,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macedonia,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Denmark,Gabon,Kosovo,Vietnam,Ireland,Belize,Costa Rica,Taiwan,Chile,Estonia,Lithuania,Finland,New Zealand,Japan,Iceland,Czechia,Luxembourg,W. Sahara,Slovenia,Cyprus,Eq. Guinea,Falkland Is.,Malawi,Solomon Is.,Hungary,Palestine,Fr. S. Antarctic Lands,Greece,Mongolia,Fiji,Vanuatu,N. Cyprus,Greenland,Belarus,Bahamas,Uruguay,Timor-Leste,Turkmenistan,Switzerland,Brunei,Puerto Rico,Norway,Slovakia,Bulgaria,Somaliland,Portugal,South Korea,Latvia,Kazakhstan,New Caledonia,North Korea,Cuba,Suriname
2024-05-31,9.598002,0.000000,0.071022,0.800293,0.131337,0.636364,0.000000,0.000000,15.163146,0.000000,2.053233,0.025052,23.190282,0.000000,0.000000,0.012526,0.000000,95.340506,115.143636,9.130603,0.000000,35.823341,0.000000,23.042602,17.969910,0.041823,29.436147,0.039840,1.296520,0.000000,0.075706,201.841737,9.145000,0.240000,0.000000,0.008011,106.336730,1.178860,0.000000,0.041823,0.000000,0.404908,0.100210,0.580263,0.000000,0.000000,36.005942,0.037579,52.030993,3.452610,12.299141,70.884576,1996.980318,0.000000,0.045054,0.000000,0.000000,8.972476,0.365581,0.000000,0.000000,0.000000,18.110962,0.000000,0.105934,0.016524,0.000000,0.000000,0.037853,94.812768,0.000000,0.000000,315.094453,0.000000,0.159362,16.320983,108.079809,0.000000,0.000000,0.000000,0.000000,63.175000,340.693675,76.020444,0.000000,0.607865,0.000000,0.213065,28.753406,0.000000,0.000000,0.000000,44.737818,0.000000,0.437500,0.583333,0.000000,1.003758,0.000000,168.454155,0.787036,3.115631,0.000000,0.041823,118.225526,1.529459,208.430101,0.000000,0.000000,2.916397,3.539661,0.000000,0.122540,2.287918,1.435258,1621.735338,0.000000,0.000000,0.668465,0.000000,5.018947,36.929517,0.000000,0.041823,0.000000,0.000000,0.000000,0.000000,0.039840,0.453579,0.201964,0.075706,0.014271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-06-30,8.188475,0.000000,0.027667,0.425463,0.048314,0.000000,0.000000,0.000000,5.906879,0.000000,1.380810,0.013074,5.302674,0.000000,0.000000,0.006537,0.000000,119.987315,83.987273,4.002396,0.000000,33.772977,0.000000,25.561932,2.937164,0.016462,35.884060,0.025357,0.510310,0.000000,0.018601,133.297214,3.100000,3.438127,0.000000,0.003213,79.585223,0.571906,0.000000,0.016462,0.000000,0.232670,0.052297,0.225000,0.000000,0.000000,37.414586,0.019611,66.564497,3.015907,16.845945,33.794703,1420.549736,0.000000,0.037634,0.000000,0.000000,7.901711,0.170019,0.000000,0.000000,0.000000,10.412154,0.000000,0.241938,0.007573,0.000000,0.000000,0.009300,148.867883,0.000000,0.000000,234.513013,0.000000,0.101429,11.202201,139.859976,0.000000,0.000000,0.000000,0.000000,34.825000,222.902253,76.843046,0.000000,0.366676,0.000000,0.083001,31.977366,0.000000,0.000000,0.000000,16.509415,0.000000,0.128676,0.000000,0.000000,0.395078,0.000000,57.427737,2.776756,4.569283,0.000000,0.016462,229.422455,2.251206,142.306557,0.000000,0.000000,2.281811,6.219041,0.000000,0.046082,2.564749,3.411466,1937.627686,0.000000,0.000000,0.359445,0.000000,3.902162,40.862918,0.000000,0.016462,0.000000,0.000000,0.000000,0.000000,0.025357,0.266514,0.186191,0.018601,0.009811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-07-31,8.276824,0.000000,0.019514,0.453470,0.021729,0.000000,0.000000,0.000000,4.166194,0.000000,3.114376,0.005922,4.519700,0.000000,0.000000,0.002961,0.000000,109.261877,77.343636,9.113464,0.000000,46.833457,0.000000,18.849361,7.782450,0.009282,44.443820,0.007860,0.287754,0.000000,0.045410,166.903688,2.568398,1.187692,0.000000,0.009259,197.553452,2.898967,0.000000,0.009282,0.000000,0.483657,0.023689,0.000000,0.000000,0.000000,7.780876,0.008883,66.641611,10.177538,6.834190,20.289078,1715.293446,0.000000,0.005645,0.000000,0.000000,14.028869,1.143127,0.000000,0.000000,0.000000,18.309786,0.000000,0.167266,0.025000,0.000000,0.000000,0.022705,139.781122,0.000000,0.000000,226.141559,0.000000,0.031439,15.888066,155.041816,0.000000,0.000000,0.000000,0.000000,34.300000,366.649065,75.120739,0.000000,0.188731,0.000000,0.058541,16.155222,0.000000,0.000000,0.000000,24.882570,0.000000,0.806944,0.000000,0.000000,0.222777,0.000000,41.641069,3.797035,1.999335,0.000000,0.009282,327.483989,0.802234,155.643645,0.000000,0.000000,2.950214,1.797124,0.000000,0.089484,4.440643,2.402825,1349.095206,0.000000,0.000000,0.595626,0.000000,0.386624,39.453963,0.000000,0.009282,0.000000,0.000000,0.000000,0.000000,0.007860,0.271621,0.104530,0.045410,0.022447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-08-31,8.574178,0.000000,0.047069,0.528562,0.049858,0.000000,0.000000,0.000000,10.049212,0.000000,3.430592,0.027490,4.580803,0.000000,0.000000,0.013745,0.000000,112.830507,67.034545,11.325295,0.000000,35.688789,0.000000,46.835662,10.352876,0.016380,35.355520,0.015290,0.507779,0.000000,0.012888,160.960411,15.240859,4.373846,0.000000,0.007168,121.463771,0.963064,0.000000,0.016380,0.000000,0.331027,0.109960,1.336930,0.000000,0.000000,14.389641,0.041235,23.673100,3.214590,13.522751,28.228234,1401.250860,0.000000,0.001540,0.000000,0.000000,13.053325,0.770627,0.000000,0.000000,0.000000,17.543518,0.000000,0.137136,0.004784,0.000000,0.000000,0.006444,94.134459,0.000000,0.000000,209.955922,0.000000,0.061159,24.709824,181.982318,0.000000,0.000000,0.000000,0.000000,31.675000,454.669690,78.833551,0.000000,0.650341,0.000000,0.141207,13.894897,0.000000,0.000000,0.000000,13.181933,0.000000,0.743750,0.000000,0.000000,0.393120,0.000000,160.930340,2.870284,6.152955,0.000000,0.016380,147.595385,2.090022,121.086492,0.000000,0.000000,2.203638,1.713396,0.000000,0.056795,8.026667,2.990246,705.749732,0.000000,0.000000,0.401721,0.000000,2.221430,38.622370,0.000000,0.016380,0.000000,0.000000,0.000000,0.000000,0.015290,0.356009,0.062560,0.012888,0.012818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-09-30,9.359853,0.000000,0.058424,0.665982,0.134337,0.127273,0.000000,0.000000,12.473426,0.000000,3.628279,0.046705,10.518479,0.000000,0.000000,0.023352,0.000000,119.556541,87.652727,12.970397,0.000000,34.532538,0.000000,27.098823,4.302765,0.016202,32.621827,0.032070,0.502257,0.000000,0.025773,178.217289,4.371081,1.440000,0.000000,0.010704,141.829299,1.870857,0.000000,0.016202,0.000000,0.248216,0.186818,2.711842,0.000000,0.000000,13.454442,0.070057,25.579488,4.920486,12.720134,37.233269,919.192071,0.000000,0.007185,0.000000,0.000000,16.774257,0.813682,0.000000,0.000000,0.000000,21.142505,0.000000,0.155553,0.012267,0.000000,0.000000,0.012886,189.653409,0.000000,0.000000,248.085667,0.000000,0.128279,24.881397,252.656870,0.000000,0.000000,0.000000,0.000000,31.675000,300.187919,80.997542,0.000000,0.190838,0.000000,0.175271,16.177213,0.000000,0.000000,0.000000,18.241954,0.000000,0.722647,0.000000,0.000000,0.388844,0.000000,56.107824,5.132470,6.925548,0.000000,0.016202,196.397552,0.259264,152.474014,0.000000,0.000000,4.819510,1.608475,0.000000,0.055450,3.349195,0.199779,1207.798194,0.000000,0.000000,0.375401,0.000000,2.519413,31.695257,0.000000,0.016202,0.000000,0.000000,0.000000,0.000000,0.032070,0.052379,0.088603,0.025773,0.021817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2024-10-31,14.171541,0.000000,0.043115,0.729868,0.069970,0.000000,0.000000,0.000000,9.205132,0.000000,4.886733,0.021923,14.468200,0.000000,0.000000,0.010962,0.000000,115.950701,71.158182,6.110149,0.000000,37.269503,0.000000,19.805232,4.136382,0.018769,43.085280,0.024875,0.581838,0.000000,0.040689,90.489029,2.750846,0.587692,0.000000,0.007668,99.587563,1.755978,0.000000,0.018769,0.000000,0.382410,0.087693,1.478860,0.000000,0.000000,15.517324,0.032885,34.706982,8.331862,10.333732,16.655839,1575.831658,0.000000,0.054826,0.000000,0.000000,15.012116,0.495678,0.000000,0.000000,0.000000,9.993199,0.000000,0.057202,0.009336,0.000000,0.000000,0.020344,115.881125,0.000000,0.000000,307.565097,0.000000,0.099499,20.689670,165.679092,0.000000,0.000000,0.000000,0.000000,65.275000,330.088050,80.162324,0.000000,0.247805,0.000000,0.129346,13.299940,0.000000,0.000000,0.000000,26.413148,0.000000,0.105000,0.000000,0.000000,0.450455,0.000000,129.897260,2.433752,1.664935,0.000000,0.018769,147.802939,0.272222,176.770306,0.000000,0.000000,2.045973,3.158305,0.000000,0.067657,1.411812,1.322441,695.600607,0.000000,0.000000,0.222189,0.000000,5.655502,49.226600,0.000000,0.018769,0.000000,0.000000,0.000000,0.000000,0.024875,0.317108,0.029856,0.040689,0.006585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
