,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Eq. Guinea,Falkland Is.,Suriname,New Zealand,Timor-Leste,Palestine,Vanuatu,Fr. S. Antarctic Lands,Switzerland,Gabon,W. Sahara,Belarus,Kazakhstan,Lithuania,Fiji,Uruguay,Latvia,Hungary,Slovenia,Cyprus,Bahamas,Oman,Chile,Greece,Montenegro,Vietnam,Norway,Finland,North Korea,Solomon Is.,Luxembourg,South Korea,Ireland,Japan,Taiwan,Czechia,Bulgaria,Greenland,Slovakia,Estonia,Puerto Rico,New Caledonia,Portugal,Iceland,Costa Rica,Turkmenistan,Somaliland,Kosovo,Denmark,N. Cyprus,Cuba,Brunei,Malawi,Mongolia,Belize
2025-04-30,18.667820,0.000000,0.477199,0.022262,0.000000,0.000000,0.000000,0.000000,0.031101,0.000000,18.344004,0.007775,6.455282,0.000000,0.000000,0.000000,0.000000,85.912972,307.861163,6.836938,0.061892,18.944105,0.000000,40.317747,2.402056,0.000000,88.138705,0.000000,0.000000,0.000000,0.000000,135.919984,7.164871,0.000000,0.000000,0.000000,174.756805,0.510581,0.000000,0.000000,0.027314,0.575550,2.623359,0.000000,0.000000,0.000000,57.752422,0.058333,32.054656,5.187955,2.375545,13.378915,343.187167,0.000000,0.000000,0.511537,0.026993,7.475293,0.000000,0.000000,0.000000,0.000000,32.564548,0.000000,0.028000,0.063496,0.000000,0.029167,84.761600,0.000000,0.038202,217.757689,0.000000,0.216624,69.192930,175.998279,0.000000,0.044525,0.000000,0.000000,65.779289,113.985056,0.000000,138.528481,0.000000,9.552887,0.000000,0.022262,8.495213,0.000000,0.000000,0.000000,1241.464286,0.154731,0.111312,0.021165,0.000000,0.018704,0.000000,508.942194,33.232340,37.320245,0.000000,0.000000,470.319323,0.957765,356.471153,0.054426,0.366458,3.300817,1.726087,0.216015,0.021165,1.180277,0.700000,3083.490362,0.000000,0.000000,0.057976,0.030946,0.431025,55.186535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-05-31,13.937489,0.000000,0.234380,0.003078,0.000000,0.000000,0.000000,0.000000,0.032599,0.000000,7.453632,0.008150,14.233959,0.000000,0.000000,0.000000,0.000000,72.245787,146.183494,6.394704,0.012343,19.577568,0.000000,33.555848,24.115448,0.000000,55.247725,0.000000,0.000000,0.000000,0.000000,589.773481,2.943729,0.000000,0.000000,0.000000,191.224183,0.444214,0.000000,0.000000,0.013755,0.318105,2.096281,0.000000,0.000000,0.000000,88.626815,0.144880,18.778566,4.584019,5.790509,11.757707,642.286250,0.000000,0.000000,0.388628,0.022630,13.627423,0.350000,0.000000,0.000000,0.000000,30.739916,0.000000,0.028000,0.041294,0.000000,0.050000,86.376097,0.000000,0.015827,187.955884,0.000000,0.043200,44.490468,141.785592,0.000000,0.006155,0.000000,0.000000,28.397373,296.143512,0.000000,141.855433,0.000000,0.000000,0.000000,0.003078,8.505741,0.000000,0.000000,0.000000,1075.564675,0.030857,0.015388,0.013765,0.000000,0.018467,0.000000,249.416502,18.076874,17.039538,0.000000,0.000000,478.802600,0.272973,348.020648,0.057049,0.000000,2.363520,6.858031,0.066078,0.013765,0.775542,0.420000,3043.353588,0.000000,0.000000,0.005000,0.006171,1.056113,57.312384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-06-30,19.392248,0.000000,0.267737,0.006187,0.000000,0.000000,0.000000,0.000000,0.045688,0.000000,9.011842,0.011422,7.962670,0.000000,0.000000,0.000000,0.000000,101.480416,124.968041,8.071036,0.013176,17.321183,0.000000,66.313297,7.742024,0.000000,74.690435,0.000000,0.000000,0.000000,0.000000,216.228121,5.857279,0.000000,0.000000,0.000000,143.743511,0.214184,0.000000,0.000000,0.025995,0.004992,2.691478,0.000000,0.000000,0.000000,56.316155,0.556766,32.869581,4.824711,5.937109,12.842609,596.757231,0.000000,0.000000,0.026477,0.019690,15.478790,1.050000,0.000000,0.000000,0.000000,21.190949,0.000000,0.000000,0.033488,0.000000,0.002333,93.984635,0.000000,0.033733,199.010804,0.000000,0.046115,26.909486,231.941236,0.000000,0.012375,0.000000,0.000000,63.371051,166.987982,0.000000,153.485469,0.000000,9.532739,0.000000,0.006187,8.202050,0.000000,0.000000,0.000000,542.167720,0.032939,0.030937,0.011163,0.000000,0.012484,0.000000,354.246344,14.222766,23.245743,0.000000,0.000000,571.380797,0.452741,381.974469,0.079954,0.750000,3.463653,7.323149,0.035685,0.011163,0.133907,0.000000,3218.945893,0.000000,0.000000,0.002083,0.006588,0.870237,65.432159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-07-31,12.819891,0.000000,0.196831,0.004467,0.000000,0.000000,0.000000,0.000000,0.065168,0.000000,4.490123,0.016292,3.702532,0.000000,0.000000,0.000000,0.000000,85.476850,95.418245,5.665676,0.065178,15.830961,0.000000,51.856990,1.241929,0.000000,50.911877,0.000000,0.000000,0.000000,0.000000,246.195736,0.000000,0.000000,0.000000,0.000000,196.309058,0.243540,0.000000,0.000000,0.063643,0.253216,1.927273,0.000000,0.000000,0.000000,28.286049,0.103960,26.778898,4.496702,8.529682,13.838257,1136.685549,0.000000,0.000000,0.374607,0.020164,9.761507,0.000000,0.000000,0.000000,0.000000,27.660741,0.000000,0.434000,0.021506,0.000000,0.083682,111.475651,0.000000,0.006011,206.289366,0.000000,0.228123,54.255701,140.396052,0.000000,0.008934,0.000000,0.000000,65.354138,217.175408,0.000000,142.502209,0.000000,2.913602,0.000000,0.004467,9.027428,0.000000,0.000000,0.000000,372.808484,0.162945,0.022334,0.007169,0.000000,0.025378,0.000000,228.422727,10.425871,22.709643,0.000000,0.000000,462.949020,0.100836,272.715976,0.114044,0.560000,1.678751,4.835410,0.079004,0.007169,3.400145,0.560000,3147.272336,0.000000,0.000000,0.000298,0.032589,1.365481,98.675751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-31,13.876954,0.000000,0.135793,0.010743,0.000000,0.000000,0.000000,0.000000,0.030379,0.000000,7.648240,0.007595,0.499604,0.000000,0.000000,0.000000,0.000000,89.478257,89.213791,3.615087,0.019652,18.741309,0.000000,66.090649,7.836929,0.000000,38.800386,0.000000,0.000000,0.000000,0.000000,250.725566,9.771850,0.000000,0.000000,0.000000,213.503366,0.805425,0.000000,0.000000,0.031344,0.154627,2.389224,0.000000,0.000000,0.000000,7.761505,1.303922,34.850024,3.683484,5.670454,11.476353,782.499481,0.000000,0.000000,0.121760,0.099318,10.579012,0.525000,0.000000,0.000000,0.000000,28.908695,0.000000,0.336000,0.025344,0.000000,0.099591,104.231574,0.000000,0.023800,184.742113,0.000000,0.068781,44.084816,118.693059,0.000000,0.021486,0.000000,0.000000,23.178571,225.711292,0.000000,122.939717,0.000000,9.766182,0.000000,0.010743,10.132611,0.000000,0.000000,0.000000,527.336931,0.049130,0.053715,0.008448,0.000000,0.024744,0.000000,281.301087,24.312372,39.466786,0.000000,0.000000,483.013241,0.421054,271.358620,0.053163,0.233333,2.970254,4.952559,0.049444,0.008448,1.149247,0.140000,2932.385661,0.000000,0.000000,0.039410,0.009826,0.926946,44.613706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-30,21.140778,0.000000,0.139660,0.013766,0.000000,0.000000,0.000000,0.000000,0.044358,0.000000,12.009647,0.011089,4.260549,0.000000,0.000000,0.000000,0.000000,122.966121,46.554232,4.620097,0.010287,15.420170,0.000000,49.090213,3.179243,0.000000,109.777933,0.000000,0.000000,0.000000,0.000000,23.901627,3.500079,0.000000,0.000000,0.000000,172.065332,0.131459,0.000000,0.000000,0.032336,0.246943,3.903462,0.000000,0.000000,0.000000,26.500641,0.000000,29.064352,3.230660,4.226250,13.284431,192.509135,0.000000,0.000000,0.343011,0.076883,9.203692,1.312500,0.000000,0.000000,0.000000,29.085739,0.000000,0.140000,0.028955,0.000000,0.052500,76.195639,0.000000,0.013708,199.459376,0.000000,0.036006,41.451214,142.384702,0.000000,0.027532,0.000000,0.000000,58.387366,681.509648,0.000000,114.421730,0.000000,4.990947,0.000000,0.013766,9.826181,0.000000,0.000000,0.000000,544.810935,0.025718,0.068831,0.009652,0.000000,0.018433,0.000000,194.452668,12.441908,97.595595,0.000000,0.000000,425.382588,0.459363,462.479611,0.077626,0.116667,1.826159,7.255273,0.083399,0.009652,0.777946,0.000000,3245.638366,0.000000,0.000000,0.006692,0.005144,0.724693,103.465148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
