,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Ireland,Lithuania,Estonia,Cuba,Slovenia,Falkland Is.,Montenegro,Hungary,Switzerland,Greece,Bahamas,Vietnam,Fiji,North Korea,Taiwan,Iceland,Luxembourg,Oman,Turkmenistan,Bulgaria,Vanuatu,Portugal,Latvia,Costa Rica,Japan,New Caledonia,Malawi,Greenland,Belarus,Solomon Is.,Denmark,W. Sahara,Fr. S. Antarctic Lands,Norway,Somaliland,Brunei,Timor-Leste,South Korea,Uruguay,Suriname,Eq. Guinea,Belize,Cyprus,Finland,Slovakia,Chile,Kosovo,Czechia,Mongolia,New Zealand,Palestine,N. Cyprus,Puerto Rico,Gabon,Kazakhstan
2025-06-30,9.864666,0.000000,0.096625,0.619635,0.000000,0.000000,0.000000,0.000000,0.038929,0.000000,6.807331,0.009732,7.608066,0.000000,0.000000,0.000000,0.000000,60.586053,243.334224,7.370314,0.243851,20.140370,0.000000,25.043736,12.629549,0.000000,150.653763,0.000000,0.000000,0.000000,0.000000,328.164133,5.754358,0.000000,0.000000,0.000000,141.757838,0.319225,0.000000,0.000000,0.027511,0.211370,0.748261,0.000000,0.000000,0.000000,47.304586,1.750000,52.360780,11.132624,4.293730,11.546088,642.414929,0.000000,0.000000,0.069239,0.021060,3.927817,0.404327,0.000000,0.000000,0.119472,34.964948,0.000000,0.169491,0.497060,0.000000,0.093162,89.658909,0.000000,0.000000,194.714498,0.000000,0.070628,47.123384,192.020998,0.000000,0.016112,0.000000,0.000000,59.210691,492.785172,0.000000,198.246639,0.000000,1.764158,0.000000,0.008056,18.813633,0.000000,0.000000,0.000000,320.180453,0.050448,0.040281,0.000000,0.000000,0.068199,0.000000,174.733302,11.658641,19.580781,0.000000,0.000000,561.611424,0.576263,169.354452,0.068125,0.779813,5.492916,2.744784,0.048675,0.000000,1.970081,0.151864,2352.432134,0.000000,0.000000,0.034100,0.010090,1.481044,101.732634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-07-31,23.331322,0.000000,0.121445,0.086761,0.000000,0.000000,0.000000,0.000000,0.035418,0.000000,2.498262,0.008855,8.971603,0.000000,0.000000,0.000000,0.000000,66.317504,156.926377,6.280277,0.077273,17.368638,0.000000,25.601371,1.153828,0.000000,51.226848,0.000000,0.000000,0.000000,0.000000,317.643098,20.290804,0.000000,0.000000,0.000000,155.762632,0.288280,0.000000,0.000000,0.006408,0.799483,0.414618,0.000000,0.000000,0.000000,48.977782,0.000000,59.450474,11.395267,4.362048,15.105460,1050.545042,0.000000,0.000000,0.020054,0.023322,6.345634,1.055613,0.000000,0.000000,0.021445,24.463355,0.000000,0.134270,1.100945,0.000000,0.092137,80.344295,0.000000,0.000000,255.234474,0.000000,0.047240,38.844657,148.808406,0.000000,0.015015,0.000000,0.000000,84.684171,398.363809,0.000000,174.669507,0.000000,4.855660,0.000000,0.007507,12.874170,0.000000,0.000000,0.000000,412.890619,0.033743,0.037536,0.000000,0.000000,0.022894,0.000000,162.164377,23.309204,32.772779,0.000000,0.000000,726.670441,0.035354,181.650000,0.061982,0.668765,3.310024,1.769390,0.037025,0.000000,0.114569,0.700000,2623.194493,0.000000,0.000000,0.011447,0.006749,1.874853,47.609223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-08-31,8.981902,0.000000,0.061875,0.408862,0.000000,0.000000,0.000000,0.000000,0.052057,0.000000,4.969881,0.013014,5.542279,0.000000,0.000000,0.000000,0.000000,63.241910,199.641447,7.228927,0.098495,19.036858,0.000000,52.464599,3.408595,0.000000,89.471438,0.000000,0.000000,0.000000,0.000000,391.566892,12.395833,0.000000,0.000000,0.000000,145.460915,0.293159,0.000000,0.000000,0.038722,1.070457,0.252046,0.000000,0.000000,0.000000,61.426057,0.583333,66.813658,6.773053,7.094524,18.939213,635.669436,0.000000,0.000000,0.001038,0.012415,4.545532,0.096230,0.000000,0.000000,0.084778,29.387279,0.000000,0.111861,0.999817,0.000000,0.008974,91.444136,0.000000,0.000000,245.059854,0.000000,0.040488,74.855262,187.086122,0.000000,0.013640,0.000000,0.000000,188.067607,300.701662,0.000000,151.933986,0.000000,2.132869,0.000000,0.006820,10.777192,0.000000,0.000000,0.000000,229.468833,0.028920,0.034101,0.000000,0.000000,0.019670,0.000000,159.279498,5.992824,8.563079,0.000000,0.000000,640.222163,0.296970,103.600000,0.091099,0.219355,2.300229,3.237103,0.025696,0.000000,0.147563,0.644831,3013.099861,0.000000,0.000000,0.009835,0.005784,1.572551,71.118185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-09-30,11.402205,0.000000,0.188217,0.277678,0.000000,0.000000,0.000000,0.000000,0.060143,0.000000,3.131266,0.015036,5.881681,0.000000,0.000000,0.000000,0.000000,64.971989,165.059899,6.862928,0.101957,18.956646,0.000000,24.537901,3.859681,0.000000,42.635685,0.000000,0.000000,0.000000,0.000000,326.920079,25.267439,0.000000,0.000000,0.000000,179.378659,0.290197,0.000000,0.000000,0.013110,0.196555,1.080199,0.000000,0.000000,0.000000,45.233397,0.000000,63.335650,7.879200,5.815892,14.392768,522.586510,0.000000,0.000000,0.036968,0.069767,7.082731,0.725856,0.000000,0.000000,0.022662,38.069694,0.000000,0.118838,2.677592,0.000000,0.042832,79.329247,0.000000,0.000000,203.956930,0.000000,0.030347,68.399936,159.725452,0.000000,0.022078,0.000000,0.000000,118.761921,305.683821,0.000000,134.405009,0.000000,3.433941,0.000000,0.011039,12.716706,0.000000,0.000000,0.000000,458.028398,0.021677,0.055195,0.000000,0.000000,0.062886,0.000000,133.295109,1.533310,21.034955,0.000000,0.000000,559.918091,2.570202,106.807534,0.105250,0.415823,0.927282,2.950283,0.065165,0.000000,0.653032,0.080085,2602.938892,0.000000,0.000000,0.031443,0.004335,2.144080,99.349765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-10-31,15.513942,0.000000,0.010878,0.239534,0.000000,0.000000,0.000000,0.000000,0.124293,0.000000,7.814152,0.031073,3.628239,0.000000,0.000000,0.000000,0.000000,62.724756,150.728042,9.436926,0.171785,19.969013,0.000000,23.151330,8.218742,0.000000,42.286022,0.000000,0.000000,0.000000,0.000000,547.540994,11.981859,0.000000,0.000000,0.000000,119.200546,0.048789,0.000000,0.000000,0.027791,0.968874,0.590823,0.000000,0.000000,0.000000,49.868722,0.000000,37.923108,5.091707,5.995149,9.759240,636.869639,0.000000,0.000000,0.044050,0.030990,9.989288,1.320546,0.000000,0.000000,0.054938,31.999961,0.000000,0.089064,0.941397,0.000000,0.095183,77.219946,0.000000,0.000000,187.945136,0.000000,0.045532,44.982029,168.190407,0.000000,0.018995,0.000000,0.000000,154.807937,329.258111,0.000000,141.360883,0.000000,1.154834,0.000000,0.009497,10.281130,0.000000,0.000000,0.000000,516.417591,0.032523,0.047487,0.000000,0.000000,0.024902,0.000000,162.615487,14.609100,16.017576,0.000000,0.000000,719.702726,0.350000,214.972717,0.217512,0.381936,1.792629,2.449854,0.075692,0.000000,0.533743,0.171532,2739.319026,0.000000,0.000000,0.012451,0.006505,2.666914,85.444770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2025-11-30,0.000000,0.000000,0.088075,0.044098,0.000000,0.000000,0.000000,0.000000,0.056815,0.000000,5.915880,0.014204,2.937045,0.000000,0.000000,0.000000,0.000000,65.762730,80.028867,5.975973,0.103497,22.056841,0.000000,24.367932,23.248446,0.000000,78.794859,0.000000,0.000000,0.000000,0.000000,297.600374,15.913301,0.000000,0.000000,0.000000,135.296116,0.135056,0.000000,0.000000,0.012491,0.784605,0.453241,0.000000,0.000000,0.000000,32.272865,1.166667,54.931090,5.153943,7.563229,15.481809,803.278792,0.000000,0.000000,0.073966,0.035101,8.250590,0.674636,0.000000,0.000000,0.073441,21.123910,0.000000,0.126055,1.386212,0.000000,0.107726,93.079040,0.000000,0.000000,217.127372,0.000000,0.199065,67.923506,152.775202,0.000000,0.009185,0.000000,0.000000,72.557489,198.463211,0.000000,122.349853,0.000000,1.575655,0.000000,0.004592,9.776451,0.000000,0.000000,0.000000,596.213983,0.142189,0.022962,0.000000,0.000000,0.021663,0.000000,94.418245,5.395508,19.846804,0.000000,0.000000,380.811216,0.353535,204.815525,0.099426,0.149013,2.094292,3.213476,0.024000,0.000000,0.210024,0.752797,2970.026263,0.000000,0.000000,0.010831,0.028438,2.161357,83.460881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
