date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia
2026-03,0.000000,16.000000,0.000000,4.637500,1.486174,0.908820,0.000000,0.000000,0.000000,1.302259,0.000000,17.934266,0.325565,5.367444,0.000000,0.000000,0.000000,0.000000,21.357760,158.938049,8.328233,6.772141,22.644438,0.000000,0.886667,0.000000,59.925918,0.000000,0.000000,0.000000,6.838207,12.705629,0.099418,0.000000,0.000000,1813.119062,0.000000,0.000000,0.000000,1.789296,0.970916,1.526353,0.767988,0.000000,0.000000,103.052577,1.089755,39.004148,21.465060,1418.007936,6.868606,811.386671,0.000000,0.322731,0.000000,2.975652,0.000000,0.000000,0.943391,14.917915,0.000000,0.000467,2.638446,1.023417,75.079528,0.178210,0.416375,117.650335,0.000000,0.395307,36.601310,0.000000,0.280708,0.000000,0.000000,62.888063,811.635134,211.386386,0.000000,3.547103,0.000000,0.065625,6.515809,0.000000,4.681710,0.000000,2.104442,0.190873,0.000000,0.000000,0.000000,316.943947,2.728846,0.000000,0.000000,800.910485,0.293500,3344.816770,0.100000,0.234412,3.827701,1.181372,3.028096,3.078694,17.738124,4.336794,4245.542231,0.759189,0.000000,0.615054,0.382339,1.130769,0.000000
2026-04,0.700000,13.323333,0.000000,2.231250,1.251585,1.070882,0.000000,0.000000,0.000000,0.314346,0.000000,34.512122,0.078586,2.501333,0.000000,0.000000,0.000000,0.000000,26.118979,102.740612,2.973593,6.865894,20.562797,0.000000,5.917143,0.000000,99.227752,0.000000,0.000000,0.000000,0.612869,6.487963,0.026923,0.000000,0.000000,470.562489,0.020000,0.000000,0.000000,0.777399,0.016134,0.002125,0.032336,0.000000,0.000000,180.949150,2.889830,21.545302,25.233804,1819.535498,9.199366,455.796599,0.000000,0.007047,0.000000,8.607596,0.000000,0.000000,0.231426,167.139313,0.000000,0.178667,2.383475,0.028530,72.938368,0.031836,0.129753,150.236819,0.000000,3.360107,51.996604,0.000000,0.005997,0.000000,0.000000,134.922656,496.332603,206.972834,0.000000,3.746314,0.000000,0.055263,4.398488,0.000000,0.474445,0.000000,0.524332,0.135262,0.000000,0.000000,0.000000,268.225421,4.632692,0.000000,0.000000,463.523177,0.099867,227.743745,0.612500,0.422143,-0.052441,0.040602,2.350396,0.758275,14.567834,2.230154,6679.148936,0.938061,0.000000,0.481720,0.244563,1.036538,0.000000
2026-05,1.400000,25.003333,0.000000,5.293750,2.983365,0.435344,0.000000,0.000000,0.000000,0.935521,0.000000,53.267742,0.233880,1.354889,0.000000,0.000000,0.000000,0.000000,25.062696,104.144119,4.603165,34.427273,22.478163,0.000000,5.573333,0.000000,71.369943,0.000000,0.000000,0.000000,2.181140,22.662212,0.121154,0.000000,0.000000,1228.326117,0.000000,0.000000,0.000000,0.979227,0.000000,0.290406,0.234121,0.000000,0.000000,-4.457879,1.827778,47.352803,12.834035,877.995374,13.306780,370.514887,0.000000,0.700000,0.000000,8.653210,0.000000,0.000000,0.369334,18.532573,0.000000,0.233243,1.044952,0.811947,50.284474,0.094292,0.374091,122.365487,0.000000,0.255521,32.297610,0.000000,1.503369,0.000000,0.000000,74.907074,541.038144,204.840706,0.000000,0.297057,0.000000,0.218750,5.173037,0.000000,0.193103,0.000000,0.154666,0.897867,0.000000,0.000000,0.000000,176.230729,4.212541,0.000000,0.000000,842.730659,0.024859,271.818735,0.425000,0.405187,2.008721,0.134385,1.071362,0.374590,2.054630,3.129399,4209.367747,0.242731,0.000000,0.308602,0.137255,0.659615,0.000000
2026-06,2.100000,15.026667,0.000000,0.393750,2.449280,2.264376,0.000000,0.000000,0.000000,0.100953,0.000000,38.107838,0.025238,0.000000,0.000000,0.000000,0.000000,0.000000,17.071526,45.514510,1.709522,12.600000,24.333211,0.000000,22.818095,0.000000,103.541222,0.000000,0.000000,0.000000,1.424946,2.885728,0.652885,0.000000,0.000000,1665.044734,0.000000,0.000000,0.000000,0.374486,0.395279,1.176041,0.128420,0.000000,0.000000,15.094640,3.858333,35.007877,13.729800,2105.831218,21.988293,731.992364,0.000000,0.000000,0.000000,2.943542,0.000000,0.000000,0.001250,10.901629,0.000000,0.054508,0.970840,1.222727,76.070793,0.075179,0.015854,140.451796,0.000000,0.000000,57.674233,0.000000,0.262164,0.000000,0.000000,117.586164,449.174331,186.773062,0.000000,6.240339,0.000000,0.000000,3.714818,0.000000,0.725431,0.000000,1.000802,0.194032,0.000000,0.000000,0.000000,156.758704,13.877379,0.000000,0.000000,199.887246,0.023998,132.451862,0.000000,0.783338,0.262205,0.342493,1.964300,0.703104,0.194444,5.290863,3129.677652,1.424276,0.000000,0.185663,0.075490,0.188462,0.000000
2026-07,2.800000,99.950000,0.000000,4.593750,1.245469,1.737980,0.000000,0.000000,0.000000,0.467293,0.000000,104.475810,0.116823,23.189444,0.000000,0.000000,0.000000,0.000000,19.409119,139.585600,2.035131,16.100000,22.085900,0.000000,10.730476,0.000000,178.867324,0.000000,0.000000,0.000000,9.557064,9.687384,0.228846,0.000000,0.000000,534.156899,0.000000,0.000000,0.000000,3.168894,0.024201,0.542638,0.713644,0.000000,0.000000,98.969898,0.291474,31.994817,12.924543,2229.639630,23.093059,476.357990,0.000000,0.052425,0.000000,3.825015,0.000000,0.000000,1.101517,11.303257,0.000000,0.110133,2.450114,0.409795,87.391640,0.259325,0.308136,161.727603,0.000000,0.857500,122.478601,0.000000,0.061809,0.000000,0.000000,81.885828,494.548743,238.679720,0.000000,1.462713,0.000000,0.552632,6.491579,0.000000,0.673021,0.000000,0.846792,0.207265,0.000000,0.000000,0.000000,129.755296,17.762627,0.000000,0.000000,382.267296,0.459193,155.259464,50.837500,0.486398,0.307260,0.101504,3.242105,1.371389,1.283333,4.950261,2954.633228,1.792125,0.000000,0.030108,0.083714,2.167308,0.000000
2026-08,3.500000,21.840000,0.000000,0.000000,1.207204,2.374801,0.000000,0.000000,0.000000,0.226731,0.000000,130.375176,0.056683,1.563333,0.000000,0.000000,0.000000,0.000000,27.564858,79.720579,1.152918,3.754545,31.669108,0.000000,1.302857,0.000000,63.509393,0.000000,0.000000,0.000000,0.691362,9.610887,1.588462,0.000000,0.000000,1195.374759,0.000000,0.000000,0.000000,0.316383,0.032268,0.996996,0.155629,0.000000,0.000000,61.044866,1.900877,55.172779,5.118653,10231.577993,18.717872,609.705952,0.000000,0.007071,0.000000,3.548141,0.000000,0.000000,1.482053,19.322656,0.000000,0.022400,2.349678,0.675205,63.135155,0.169988,0.451799,168.440359,0.000000,0.000000,48.164078,0.000000,0.211408,0.000000,0.000000,36.104870,550.169696,219.378467,0.000000,0.791933,0.000000,0.000000,5.531090,0.000000,0.518273,0.000000,0.114826,0.094017,0.000000,0.000000,0.000000,175.041314,25.987500,0.000000,0.000000,1200.283363,0.428921,103.552164,0.000000,1.058938,1.236322,0.107398,2.699908,1.425166,5.593519,4.101409,2910.773552,4.710883,0.000000,0.045161,0.047990,2.450000,0.000000
2026-09,4.200000,4.806667,0.000000,2.625000,0.547441,0.468312,0.000000,0.000000,0.000000,0.469378,0.000000,106.925790,0.117344,2.814000,0.000000,0.000000,0.000000,0.000000,15.892828,105.248229,1.070088,0.000000,29.586177,0.000000,1.574286,0.000000,74.725360,0.000000,0.000000,0.000000,1.071519,16.240702,1.191346,0.000000,0.000000,100.936585,0.541935,0.000000,0.000000,0.099027,0.000000,0.240315,0.039210,0.000000,0.000000,2.320410,1.815842,73.549800,6.230076,2575.029774,16.762993,780.815862,0.000000,0.951912,0.000000,3.180912,0.000000,0.000000,1.613331,15.721173,0.000000,0.010827,1.819594,0.175152,105.674294,0.517226,0.971101,133.049535,0.000000,0.698926,71.255689,0.000000,1.044859,0.000000,0.000000,31.776730,503.757177,141.470201,0.000000,0.693648,0.000000,0.000000,3.525839,0.000000,1.037002,0.000000,3.674371,0.464322,0.000000,0.000000,0.000000,172.053396,7.648001,0.000000,0.000000,997.766595,0.636418,361.869658,0.000000,0.373621,0.157323,0.078630,1.541139,1.889892,0.356481,5.315601,3222.948717,7.257682,0.000000,0.015054,0.434740,0.659615,0.000000
2026-10,4.900000,23.300000,0.000000,0.393750,0.015926,0.311703,0.000000,0.000000,0.000000,1.684063,0.000000,15.550210,0.421016,2.084444,0.000000,0.000000,0.000000,0.000000,16.599344,52.968682,3.283273,2.267808,24.716176,0.000000,2.587619,0.000000,55.417073,0.000000,0.000000,0.000000,7.307964,38.452469,0.506303,0.000000,0.000000,1422.873962,0.081290,0.000000,0.000000,1.425682,0.040335,0.195456,0.393045,0.000000,0.000000,67.608495,1.818460,30.829592,8.562782,4721.040701,21.349985,507.540793,0.000000,0.010606,0.000000,3.672553,0.000000,0.000000,0.303499,16.122801,0.000000,0.117267,2.805715,0.414500,96.533971,0.113105,0.624812,132.076021,0.000000,0.232975,65.201175,0.000000,0.208479,0.000000,0.000000,93.555044,540.471090,194.893280,0.000000,0.464973,0.000000,0.000000,3.487822,0.000000,2.334308,0.000000,0.154689,0.067026,0.000000,0.000000,0.000000,127.148750,8.385487,0.000000,0.000000,323.521355,0.692860,220.999091,0.000000,0.563595,0.344929,0.096357,4.098374,0.710012,1.529630,14.371733,3752.441513,3.510075,0.000000,0.000000,0.441901,2.355769,0.000000
2026-11,5.600000,4.806667,0.000000,1.575000,0.919479,0.292636,0.000000,0.000000,0.000000,8.541356,0.000000,696.523286,2.135339,7.556111,0.000000,0.000000,0.000000,0.000000,31.597553,100.080290,2.413772,0.000000,17.781645,0.000000,28.047619,0.000000,83.790571,0.000000,0.000000,0.000000,1.687727,5.311574,0.262500,0.000000,0.000000,195.150359,0.054194,0.000000,0.000000,0.204770,0.217807,0.324586,0.128767,0.000000,0.000000,24.025767,0.456944,15.318793,6.840984,680.791634,15.437170,444.949221,0.000000,0.015304,0.000000,0.442274,0.000000,0.000000,2.061111,10.500000,0.000000,0.197589,1.004959,0.536235,91.407630,0.274867,1.260000,138.215883,0.000000,1.991564,50.554313,0.000000,0.514406,0.000000,0.000000,36.717455,493.647780,161.030750,0.000000,0.853569,0.000000,0.055263,3.407838,0.000000,0.621707,0.000000,0.043203,0.353953,0.000000,0.000000,0.000000,287.311655,15.372564,0.000000,0.000000,441.406745,0.200869,408.395237,0.000000,0.118788,0.097496,0.496386,0.788285,0.714065,4.828704,2.600704,3407.871504,1.786029,0.000000,0.190054,0.036104,15.327017,0.000000
2026-12,6.300000,7.970000,0.000000,0.568750,1.341330,1.806868,0.000000,0.000000,0.000000,0.316667,0.000000,40.100016,0.079167,5.211111,0.000000,0.000000,0.000000,0.000000,39.131127,43.631917,3.613805,1.272727,20.368418,0.000000,7.147619,0.000000,72.457473,0.000000,0.000000,0.000000,3.085680,41.702392,0.383654,0.000000,0.000000,439.618077,2.235484,0.000000,0.000000,0.270811,0.056468,0.145678,10.114834,0.000000,0.000000,15.540500,0.688889,19.450686,7.278256,9658.352975,11.540009,392.020823,0.000000,1.766820,0.000000,4.958797,0.000000,0.000000,0.470419,90.825733,0.000000,0.216626,1.260967,0.282424,138.554788,0.312178,0.303634,181.348156,0.000000,0.631288,54.934779,0.000000,0.102546,0.000000,0.000000,25.413036,504.457783,204.145280,0.000000,0.470980,0.000000,0.000000,3.145381,0.000000,1.335410,0.000000,0.260895,0.403649,0.000000,0.000000,0.000000,570.655571,10.235428,0.000000,0.000000,332.138943,0.096433,267.887261,0.000000,0.308460,0.247433,0.174987,2.285635,1.574916,2.722222,5.834571,4597.163109,1.397647,0.000000,0.146774,0.031032,4.263306,0.000000
